Set	Gene
none	ENSG00000102265
none	ENSG00000116106
none	ENSG00000178209
none	ENSG00000138459
none	ENSG00000053438
none	ENSG00000079308
none	ENSG00000128000
none	ENSG00000138085
none	ENSG00000162630
none	ENSG00000134825
none	ENSG00000102078
none	ENSG00000078549
none	ENSG00000115419
none	ENSG00000135720
none	ENSG00000046653
none	ENSG00000162607
none	ENSG00000160781
none	ENSG00000112531
none	ENSG00000145191
none	ENSG00000185432
none	ENSG00000019582
none	ENSG00000249436
none	ENSG00000120885
none	ENSG00000203618
none	ENSG00000075223
none	ENSG00000135744
none	ENSG00000115935
none	ENSG00000164615
none	ENSG00000115355
none	ENSG00000065809
none	ENSG00000105290
none	ENSG00000165175
none	ENSG00000172403
none	ENSG00000198732
none	ENSG00000115694
none	ENSG00000113441
none	ENSG00000167641
none	ENSG00000103723
none	ENSG00000160307
none	ENSG00000165757
none	ENSG00000104332
none	ENSG00000128564
none	ENSG00000116044
none	ENSG00000158258
none	ENSG00000103089
none	ENSG00000109458
none	ENSG00000117016
none	ENSG00000114127
none	ENSG00000138604
none	ENSG00000092445
none	ENSG00000161714
none	ENSG00000250222
none	ENSG00000105976
none	ENSG00000022355
none	ENSG00000100934
none	ENSG00000244274
none	ENSG00000104419
none	ENSG00000206503
none	ENSG00000182600
none	ENSG00000125676
none	ENSG00000165795
none	ENSG00000119707
none	ENSG00000147862
none	ENSG00000172508
none	ENSG00000211584
none	ENSG00000118816
none	ENSG00000250722
none	ENSG00000129521
none	ENSG00000189058
none	ENSG00000154889
none	ENSG00000173267
none	ENSG00000113845
none	ENSG00000105419
none	ENSG00000066322
none	ENSG00000153944
none	ENSG00000101343
none	ENSG00000184144
none	ENSG00000044574
none	ENSG00000128422
none	ENSG00000166135
none	ENSG00000129515
none	ENSG00000245532
none	ENSG00000187676
none	ENSG00000167552
none	ENSG00000131771
none	ENSG00000163191
none	ENSG00000112309
none	ENSG00000136451
none	ENSG00000179403
none	ENSG00000242808
none	ENSG00000112851
none	ENSG00000068903
none	ENSG00000108219
none	ENSG00000026508
none	ENSG00000169371
none	ENSG00000109790
none	ENSG00000126860
none	ENSG00000058866
none	ENSG00000203705
none	ENSG00000169504
none	ENSG00000266402
none	ENSG00000018610
none	ENSG00000118523
none	ENSG00000134308
none	ENSG00000050165
none	ENSG00000137831
none	ENSG00000070214
none	ENSG00000054690
none	ENSG00000151552
none	ENSG00000149654
none	ENSG00000187231
none	ENSG00000130787
none	ENSG00000214402
none	ENSG00000173786
none	ENSG00000116667
none	ENSG00000176915
none	ENSG00000078804
none	ENSG00000111328
none	ENSG00000103647
none	ENSG00000118407
none	ENSG00000079459
none	ENSG00000008282
none	ENSG00000207955
none	ENSG00000129538
none	ENSG00000140848
none	ENSG00000150093
none	ENSG00000169398
none	ENSG00000148700
none	ENSG00000100241
pT	ENSG00000134817
pT	ENSG00000115461
pT	ENSG00000131095
pT	ENSG00000026025
pT	ENSG00000149591
pT	ENSG00000245532
pT	ENSG00000019582
pT	ENSG00000204592
pT	ENSG00000204287
pT	ENSG00000164600
pT	ENSG00000197971
pT	ENSG00000086300
pT	ENSG00000134986
pT	ENSG00000250722
pT	ENSG00000038274
pT	ENSG00000196136
pT	ENSG00000159189
pT	ENSG00000170324
pT	ENSG00000166710
pT	ENSG00000067182
pT	ENSG00000074706
pT	ENSG00000101335
pT	ENSG00000125730
pT	ENSG00000147416
pT	ENSG00000124942
pT	ENSG00000113140
pT	ENSG00000021300
pT	ENSG00000198467
pT	ENSG00000172020
pT	ENSG00000143499
pT	ENSG00000121905
pT	ENSG00000110651
pT	ENSG00000171885
pT	ENSG00000162599
pT	ENSG00000183036
pT	ENSG00000103034
pT	ENSG00000160781
pT	ENSG00000104435
pT	ENSG00000163453
pT	ENSG00000132639
pT	ENSG00000026297
pT	ENSG00000133083
pT	ENSG00000137267
pT	ENSG00000173267
pT	ENSG00000100362
pT	ENSG00000148671
pT	ENSG00000182600
pT	ENSG00000162817
pT	ENSG00000188191
pT	ENSG00000169783
pT	ENSG00000154277
pT	ENSG00000046653
pT	ENSG00000112531
pT	ENSG00000164172
pT	ENSG00000100321
pT	ENSG00000117408
pT	ENSG00000106211
pT	ENSG00000198963
pT	ENSG00000104490
pT	ENSG00000148180
pT	ENSG00000054803
pT	ENSG00000128656
pT	ENSG00000170540
pT	ENSG00000175899
pT	ENSG00000164830
pT	ENSG00000173660
pT	ENSG00000143153
pT	ENSG00000122733
pT	ENSG00000109339
pT	ENSG00000150394
pT	ENSG00000163170
pT	ENSG00000118785
pT	ENSG00000166411
pT	ENSG00000117632
pT	ENSG00000101222
pT	ENSG00000221890
pT	ENSG00000196950
pT	ENSG00000145349
pT	ENSG00000197444
pT	ENSG00000099194
pT	ENSG00000173372
pT	ENSG00000117069
pT	ENSG00000067715
pT	ENSG00000148175
pT	ENSG00000143198
pT	ENSG00000114353
pT	ENSG00000081189
pT	ENSG00000003137
pT	ENSG00000115355
pT	ENSG00000178233
pT	ENSG00000164292
pT	ENSG00000184007
pT	ENSG00000149269
pT	ENSG00000144331
pT	ENSG00000198846
pT	ENSG00000156076
pT	ENSG00000022355
pT	ENSG00000142089
pT	ENSG00000123416
pT	ENSG00000168309
pT	ENSG00000174521
pT	ENSG00000057757
pT	ENSG00000177432
pT	ENSG00000183662
pT	ENSG00000107317
pT	ENSG00000109971
pT	ENSG00000251562
pT	ENSG00000149547
pT	ENSG00000177181
pT	ENSG00000198825
pT	ENSG00000184408
pT	ENSG00000099365
pT	ENSG00000175426
pT	ENSG00000169567
pT	ENSG00000123560
pT	ENSG00000204580
pT	ENSG00000078304
pT	ENSG00000164209
pT	ENSG00000117153
pT	ENSG00000107518
pT	ENSG00000156515
pT	ENSG00000040341
pT	ENSG00000091664
pT	ENSG00000106299
pT	ENSG00000137876
pT	ENSG00000101265
pT	ENSG00000263878
pT	ENSG00000163536
pT	ENSG00000234745
pT	ENSG00000168314
pT	ENSG00000138078
pT	ENSG00000014641
pT	ENSG00000133318
pT	ENSG00000105649
pT	ENSG00000102468
pT	ENSG00000189058
pT	ENSG00000159176
pT	ENSG00000178773
pT	ENSG00000103316
pT	ENSG00000155886
pT	ENSG00000131378
pT	ENSG00000182253
pT	ENSG00000141759
pT	ENSG00000147676
pT	ENSG00000108946
pT	ENSG00000162636
pT	ENSG00000113327
pT	ENSG00000068615
pT	ENSG00000160307
pT	ENSG00000104722
pT	ENSG00000130558
pT	ENSG00000114405
pT	ENSG00000065609
pT	ENSG00000175806
pT	ENSG00000008118
pT	ENSG00000075340
pT	ENSG00000005893
pT	ENSG00000178974
pT	ENSG00000100285
pT	ENSG00000133169
pT	ENSG00000130540
pT	ENSG00000165194
pT	ENSG00000120438
pT	ENSG00000112981
pT	ENSG00000126226
pT	ENSG00000090238
pT	ENSG00000148154
pT	ENSG00000176788
pT	ENSG00000196937
pT	ENSG00000126214
pT	ENSG00000213585
pT	ENSG00000145495
pT	ENSG00000277586
pT	ENSG00000184226
pT	ENSG00000143256
pT	ENSG00000221866
pT	ENSG00000168843
pT	ENSG00000058091
pT	ENSG00000086289
pT	ENSG00000067057
pT	ENSG00000076043
pT	ENSG00000060982
pT	ENSG00000177875
pT	ENSG00000157087
pT	ENSG00000164326
pT	ENSG00000133114
pT	ENSG00000138686
pT	ENSG00000125148
pT	ENSG00000071994
pT	ENSG00000168546
pT	ENSG00000078902
pT	ENSG00000186310
pT	ENSG00000272168
pT	ENSG00000106624
pT	ENSG00000112851
pT	ENSG00000104964
pT	ENSG00000164794
pT	ENSG00000175582
pT	ENSG00000115310
pT	ENSG00000162373
