pathology_type	gene
both	LAMB2
both	PRDM2
both	CCNQ
both	SMAD4
both	CAT
both	SOX8
both	CNTN2
both	STAG2
both	CRYM
both	SNCG
both	NDUFA9
both	BCAS1
both	MXD4
both	CCDC82
both	LITAF
both	DR1
both	LPIN1
both	LDB3
both	PPP1R14A
both	ANKRD33B
both	ITGAV
both	SNRNP70
both	CAMTA2
both	PDLIM5
both	FBXO31
both	ST5
both	NOL7
both	PALM
both	GALNT11
both	AP1M1
both	DRAP1
both	EIF2S1
both	PABPC4
both	RORB
both	NME2
both	NBEA
both	GPNMB
both	SPP1
both	PCNP
both	SORT1
both	HADHB
both	DNAJC15
both	TTC9B
both	VIRMA
both	SECISBP2L
both	FAM167A
both	KRT17
both	BANF1
both	MSI2
both	GAMT
both	SLC12A5
both	CUL1
both	GCC2
both	NR2F1-AS1
both	LMBR1
both	NEFM
both	NIPA1
both	RANBP3L
both	RETSAT
both	PSMD5
both	ECSIT
both	NAP1L5
both	HLA-DPA1
both	RALY
both	KIF5A
both	DLGAP1-AS1
both	GIT2
both	PRKDC
both	LTV1
both	JTB
both	TMEM191B
both	JMJD8
both	SNORC
both	NMNAT2
both	ACTN2
both	CD68
both	TMEM222
both	NFIA
both	PPP6R2
both	BCL7B
both	FARSB
both	DACT3
both	ETS2
both	STARD7
both	EEF1AKMT2
both	IPCEF1
both	CALB1
both	TAC1
both	FUZ
next_Ab	SMIM10L2B
next_Ab	RPS6KB2
next_Ab	SPATC1L
next_Ab	TAFA2
next_Ab	RPAP2
next_Ab	CYP26B1
next_Ab	TOR1AIP1
next_Ab	AQR
next_Ab	NSDHL
next_Ab	SELENON
next_Ab	TCTA
next_Ab	KLF16
next_Ab	PCSK1
next_Ab	MED28
next_Ab	FAM102B
next_Ab	FHOD3
next_Ab	UBXN7
next_Ab	DUSP23
next_Ab	CNTN4
next_Ab	MICU2
next_Ab	CISD3
next_Ab	GNL3
next_Ab	NCEH1
next_Ab	PLEKHA5
next_Ab	NAP1L5
next_Ab	MAGI2
next_Ab	BTRC
next_Ab	NRG3
next_Ab	ANO5
next_Ab	USP24
next_Ab	METTL2B
next_Ab	UQCC3
next_Ab	UBR3
next_Ab	GIHCG
next_Ab	JAKMIP2
next_Ab	AC104072.1
next_Ab	KCNIP4
next_Ab	ST6GALNAC5
next_Ab	SLC32A1
next_Ab	PRCP
next_Ab	ARHGAP32
next_Ab	HMGA1
next_Ab	TOLLIP
next_Ab	PDE4A
next_Ab	SLC2A11
next_Ab	ERCC6L2
next_Ab	OSER1
next_Ab	TBC1D5
next_Ab	IFFO1
next_Ab	TMEM132B
next_Ab	SHISA9
next_Ab	CDKL5
next_Ab	GGCT
next_Ab	PITHD1
next_Ab	PARN
next_Ab	TIMM21
next_Ab	GRPEL1
next_Ab	CRLF1
next_Ab	RCN1
next_Ab	PCDH19
next_Ab	FBXO28
next_Ab	ANKRD40
next_Ab	DDX19A
next_Ab	DOCK3
next_Ab	FBH1
next_Ab	CAMK2D
next_Ab	ZNF302
next_Ab	GPALPP1
next_Ab	SHANK3
next_Ab	NRAS
next_Ab	LCMT1
next_Ab	MSANTD3
next_Ab	NUP133
next_Ab	CTIF
next_Ab	ADGRL2
next_Ab	TMPO
next_Ab	GABRG1
next_Ab	LZTFL1
next_Ab	TOX
next_Ab	RTN4RL1
next_Ab	SMARCA1
next_Ab	SEC24B
next_Ab	TRMT1
next_Ab	CYGB
next_Ab	HPRT1
next_Ab	MYRIP
next_Ab	PANK3
next_Ab	SACM1L
next_Ab	TESPA1
next_Ab	TP53BP1
next_Ab	SAMD8
next_Ab	DAP3
next_Ab	KMT5A
next_Ab	RNF170
next_Ab	TM2D3
next_Ab	FTX
next_Ab	BRK1
next_Ab	CHM
next_Ab	MAPK12
next_Ab	MAP4K5
next_both	SNX2
next_both	MAGT1
next_both	DENND4B
next_both	CEMIP
next_both	C11orf96
next_both	SLC22A23
next_both	QRICH1
next_both	FBXO33
next_both	SGCB
next_both	CNTNAP1
next_both	PLXNB1
next_both	DR1
next_both	SNF8
next_both	ERBB3
next_both	RNF10
next_both	PRPSAP1
next_both	MTHFS
next_both	RBFOX1
next_both	AP3D1
next_both	SNUPN
next_both	DMAP1
next_both	RBM42
next_both	SETD3
next_both	MTRF1L
next_both	EGLN3
next_both	ANP32E
next_both	RNF145
next_both	RAB11B
next_both	BAIAP3
next_both	FASN
next_both	SPRED1
next_both	TMED7
next_both	HIPK1
next_both	NLGN2
next_both	MKNK2
next_both	INPP5A
next_both	GPNMB
next_both	DMAC1
next_both	PHB2
next_both	LHPP
next_both	ARFRP1
next_both	SFRP2
next_both	NFE2L1
next_both	HLA-C
next_both	DLGAP1-AS4
next_both	TOX4
next_both	GOLM1
next_both	C12orf10
next_both	SEMA7A
next_both	MYEF2
next_both	FAM214A
next_both	UBE2B
next_both	SLC9A1
next_both	NOVA1
next_both	PSME1
next_both	XPR1
next_both	UCK1
next_both	TMEM25
next_both	STUB1
next_both	PSMC2
next_both	SYNM
next_both	EIF4EBP2
next_both	COL1A2
next_both	ZFAND2B
next_both	EIF4E
next_both	LRRC8B
next_both	MAPK14
next_both	VPS26B
next_both	HLA-B
next_both	ADAM11
next_both	HEY1
next_both	LSM6
next_both	NNT-AS1
next_both	MARK2
next_both	TAGLN3
next_both	NRDC
next_both	PLRG1
next_both	CCNB1IP1
next_both	KCND3
next_both	PC
next_both	CERS6
next_both	MTSS1
next_both	SNRPD1
next_both	ATRNL1
next_both	BLVRB
next_both	RNF26
next_both	UQCRC2
next_both	SCN3B
next_both	AKAP13
next_both	TNFRSF1A
next_both	DDR1
next_both	PDE8B
next_both	MEST
next_both	METTL9
next_both	WDR1
next_both	KCNQ2
next_both	HVCN1
next_both	LRPPRC
next_both	TSC2
next_both	GBA2
next_pT	PTPRG
next_pT	SUMF2
next_pT	SORBS2
next_pT	ATG2A
next_pT	SLC25A46
next_pT	RNASET2
next_pT	ANKRD13B
next_pT	TMEM150C
next_pT	SLC7A14
next_pT	ROM1
next_pT	SYNJ2
next_pT	PLEKHA2
next_pT	ZNF131
next_pT	PET117
next_pT	GTPBP1
next_pT	C3
next_pT	MAT2B
next_pT	NECAP1
next_pT	PLEKHG3
next_pT	RABGAP1L
next_pT	PDE8B
next_pT	SPP1
next_pT	ACSL4
next_pT	RUNX1T1
next_pT	ZBTB4
next_pT	PGBD5
next_pT	SEMA3E
next_pT	ETNPPL
next_pT	CACNB2
next_pT	GATB
next_pT	MYH11
next_pT	BAG4
next_pT	C2orf72
next_pT	PHYHIPL
next_pT	MAGED1
next_pT	GNAQ
next_pT	RAB40B
next_pT	HSPA13
next_pT	WASL
next_pT	JMY
next_pT	ERRFI1
next_pT	LTA4H
next_pT	ARFRP1
next_pT	RPS6KA3
next_pT	EP400
next_pT	DAGLB
next_pT	PPP3CA
next_pT	ISLR2
next_pT	SLC17A6
next_pT	FHOD3
next_pT	TSG101
next_pT	SLU7
next_pT	MAP4K5
next_pT	SSBP4
next_pT	LIMCH1
next_pT	RRAGD
next_pT	MRPL9
next_pT	RFTN1
next_pT	DOCK3
next_pT	TRAPPC12
next_pT	ATP2B1
next_pT	EMID1
next_pT	PVALB
next_pT	CALU
next_pT	ZDHHC14
next_pT	IFIT5
next_pT	C17orf58
next_pT	DMXL2
next_pT	DAP3
next_pT	TRAPPC1
next_pT	PRPF31
next_pT	PGRMC1
next_pT	FRMPD2
next_pT	RPP30
next_pT	GGA3
next_pT	SMIM8
next_pT	ANKRD24
next_pT	DPF1
next_pT	S100A16
next_pT	RGS5
next_pT	UHRF1BP1L
next_pT	LRFN5
next_pT	DDX41
next_pT	NTHL1
next_pT	FAM207A
next_pT	NUP50
next_pT	COMMD1
next_pT	KCND2
next_pT	TRIM41
next_pT	ZDHHC7
next_pT	CTTN
next_pT	SNRPA
next_pT	NUS1
next_pT	CHTOP
next_pT	REXO2
next_pT	NEXMIF
next_pT	DROSHA
next_pT	SYNC
next_pT	KCNA1
next_pT	VCAN
none	MOBP
none	MBP
none	BCAS1
none	STS
none	NPY
none	TMEM144
none	SCD
none	UBE2V2
none	ITGB8
none	GAD1
none	NRXN3
none	ATP11A
none	PLP1
none	EIF2S1
none	FEZ1
none	SPARC
none	OLIG1
none	LHPP
none	MTURN
none	GFAP
none	PEG10
none	ENAH
none	HEPACAM
none	SHTN1
none	HIPK2
none	PLEKHB1
none	NIPA1
none	MAP4K4
none	APBA2
none	CLDND1
none	GSN
none	ANLN
none	PSMD10
none	TSC22D4
none	CRYAB
none	AQP1
none	RTKN
none	IGFBP5
none	PTGDS
none	OGFRL1
none	RDX
none	SLCO1A2
none	PCID2
none	TMEM233
none	SEMA3E
none	PHLDB1
none	SORT1
none	CCDC28A
none	BMI1
none	SOX8
none	CSKMT
none	AGAP1
none	CPLX3
none	RGS5
none	EFHD1
none	HHIP
none	B3GALNT1
none	NGEF
none	DGKB
none	PLPP2
none	TMEM183A
none	SFRP2
none	ERMN
none	MALAT1
none	CHRM1
none	RASSF2
none	SLTM
none	CUL5
none	AQP4
none	GALNT11
none	LGALS3BP
none	TIMP1
none	EPHA4
none	PLEC
none	SLC35A5
none	NNAT
none	TNS1
none	ZNF780B
none	ATRAID
none	B3GALT2
none	TMEM258
none	SLC25A14
none	ADCYAP1R1
none	GLS
none	DYNC1LI2
none	GPM6B
none	USP1
none	PAQR6
none	QKI
none	EIF2B5
none	METTL7A
none	CD74
none	AC008780.1
none	CLU
none	GP1BB
none	SEMA3C
none	AGT
none	WIPF1
none	CAMLG
none	CCDC88A
pT	APLNR
pT	IGFBP5
pT	GFAP
pT	VIM
pT	TAGLN
pT	NEAT1
pT	CD74
pT	HLA-E
pT	HLA-DRA
pT	NEUROD6
pT	MBP
pT	SNX10
pT	NREP
pT	SELENOP
pT	MAT2B
pT	SERPINA3
pT	C1QC
pT	FRMPD2
pT	B2M
pT	TNFRSF1A
pT	IPCEF1
pT	MYL9
pT	C3
pT	ATP6V1B2
pT	AHNAK
pT	SPARC
pT	PLEKHB1
pT	TPM2
pT	GAP43
pT	SMYD2
pT	HPCA
pT	CD81
pT	AQP4
pT	NFIA
pT	PCP4
pT	NDRG4
pT	PAQR6
pT	STMN2
pT	IGFBP7
pT	SNAP25
pT	RNASET2
pT	DCLK1
pT	TUBB2A
pT	SNCG
pT	PVALB
pT	ADIRF
pT	SNORC
pT	C1orf115
pT	PRKAR1B
pT	LINGO1
pT	UCHL1
pT	GPM6B
pT	QKI
pT	MOCS2
pT	SYNGR1
pT	IPO13
pT	HSPB1
pT	RORB
pT	NCALD
pT	GSN
pT	CBLN4
pT	CHN1
pT	ARL6IP1
pT	A2M
pT	OXR1
pT	UQCRH
pT	ATP1B1
pT	PHF24
pT	MAPK10
pT	CDH8
pT	BOLA3
pT	SPP1
pT	IDH3A
pT	STMN1
pT	SPEF1
pT	NPTXR
pT	SLC39A10
pT	CAMK2D
pT	OGDHL
pT	SCD
pT	C1QA
pT	ST6GALNAC5
pT	SYT1
pT	STOM
pT	MGST3
pT	GNAI2
pT	MEF2C
pT	CYP26B1
pT	CCDC88A
pT	TMEM151B
pT	RHOBTB3
pT	PTP4A2
pT	PAK1
pT	ZNF385B
pT	TOX
pT	WIF1
pT	GABRA1
pT	IFITM3
pT	TUBA1B
pT	FAM107A
